N,M,Max Precision (bits),Min Precision (bits),Network,Layer,Cycles,Memory wait cycles,WBUF Read,WBUF Write,OBUF Read,OBUF Write,IBUF Read,IBUF Write,DRAM Read,DRAM Write,Bandwidth (bits/cycle),WBUF Size (bits),OBUF Size (bits),IBUF Size (bits),Batch size
16,32,8,2,VGG-7,fc1/MatMul,99671,83287,268435456,16777216,2097152,2097152,268435456,262144,18087936,1048576,192,65536,16384,32768,16
16,32,8,2,RESNET-18,conv1_a/Convolution,9793537,1765377,30211571712,163840,1644167168,1644167168,30211571712,236027904,1058275328,822083584,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module2/conv2_1_a/Convolution,2274988,1873580,3288334336,65536,411041792,411041792,3288334336,25690112,231276544,205520896,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module2/conv2_1_b/Convolution,3613708,1036,29595009024,589824,411041792,411041792,29595009024,231211008,437321728,205520896,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module2/conv2_2_a/Convolution,2274988,1873580,3288334336,65536,411041792,411041792,3288334336,25690112,231276544,205520896,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module2/conv2_2_b/Convolution,3613708,1036,29595009024,589824,411041792,411041792,29595009024,231211008,437321728,205520896,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module3/conv3_1_a/Convolution,1104555,903851,1644167168,131072,205520896,205520896,1644167168,6422528,109314048,102760448,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module3/conv3_1_b/Convolution,3613708,1036,29595009024,2359296,411041792,411041792,29595009024,231211008,439091200,205520896,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module3/conv3_2_a/Convolution,1138689,737281,3288334336,262144,205520896,205520896,3288334336,12845056,115867648,102760448,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module3/conv3_2_b/Convolution,3613708,1036,29595009024,2359296,411041792,411041792,29595009024,231211008,439091200,205520896,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module4/conv4_1_a/Convolution,571393,370689,1644167168,524288,102760448,102760448,1644167168,6422528,58327040,51380224,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module4/conv4_1_b/Convolution,4330838,718166,29595009024,9437184,411041792,411041792,29595009024,411041792,625999872,205520896,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module4/conv4_2_a/Convolution,674476,273068,3288334336,1048576,102760448,102760448,3288334336,25690112,78118912,51380224,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module4/conv4_2_b/Convolution,4330838,718166,29595009024,9437184,411041792,411041792,29595009024,411041792,625999872,205520896,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module5/conv5_1_a/Convolution,345431,144727,1644167168,2097152,51380224,51380224,1644167168,12845056,40632320,25690112,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module5/conv5_1_b/Convolution,3614180,1508,29595009024,37748736,411041792,411041792,29595009024,169869312,413138944,205520896,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module5/conv5_2_a/Convolution,557057,155649,3288334336,4194304,51380224,51380224,3288334336,51380224,81264640,25690112,192,65536,16384,32768,16
16,32,8,2,RESNET-18,module5/conv5_2_b/Convolution,3614180,1508,29595009024,37748736,411041792,411041792,29595009024,169869312,413138944,205520896,192,65536,16384,32768,16
16,32,8,2,RNN,matmul/MatMul,394583,263511,1073741824,67108864,8388608,8388608,1073741824,262144,71565312,4194304,192,65536,16384,32768,16
16,32,8,2,LSTM,matmul/MatMul,337175,231383,866648064,54165504,110231552,110231552,866648064,6770688,62836736,1900544,192,65536,16384,32768,16
16,32,8,2,AlexNet,conv1_a/Convolution,3339656,56,13493145600,282624,297369600,297369600,13493145600,421660800,570628224,148684800,1920,65536,16384,32768,32
16,32,8,2,AlexNet,conv1_b/Convolution,3339656,56,13493145600,282624,297369600,297369600,13493145600,421660800,570628224,148684800,1920,65536,16384,32768,32
16,32,8,2,AlexNet,conv2_a/Convolution,4665726,126,38220595200,3276800,382205952,382205952,38220595200,1194393600,1388773376,191102976,1920,65536,16384,32768,32
16,32,8,2,AlexNet,conv2_b/Convolution,4665726,126,38220595200,3276800,382205952,382205952,38220595200,1194393600,1388773376,191102976,1920,65536,16384,32768,32
16,32,8,2,AlexNet,conv3_a/Convolution,2336314,58,19138609152,7077888,531628032,531628032,19138609152,598081536,870973440,265814016,1920,65536,16384,32768,32
16,32,8,2,AlexNet,conv3_b/Convolution,2336314,58,19138609152,7077888,531628032,531628032,19138609152,598081536,870973440,265814016,1920,65536,16384,32768,32
16,32,8,2,AlexNet,conv4_a/Convolution,1752250,58,14353956864,5308416,398721024,398721024,14353956864,448561152,653230080,199360512,1920,65536,16384,32768,32
16,32,8,2,AlexNet,conv4_b/Convolution,1752250,58,14353956864,5308416,398721024,398721024,14353956864,448561152,653230080,199360512,1920,65536,16384,32768,32
16,32,8,2,AlexNet,conv5_a/Convolution,1168186,58,9569304576,3538944,265814016,265814016,9569304576,299040768,435486720,132907008,1920,65536,16384,32768,32
16,32,8,2,AlexNet,conv5_b/Convolution,1168186,58,9569304576,3538944,265814016,265814016,9569304576,299040768,435486720,132907008,1920,65536,16384,32768,32
16,32,8,2,AlexNet,fc1/MatMul,1179663,15,9663676416,1207959552,1212153856,1212153856,9663676416,301989888,1514143744,4194304,1920,65536,16384,32768,32
16,32,8,2,AlexNet,fc2/MatMul,524303,15,4294967296,536870912,541065216,541065216,4294967296,134217728,675282944,4194304,1920,65536,16384,32768,32
16,32,8,2,AlexNet,fc3/MatMul,262152,8,1073741824,268435456,268959744,268959744,1073741824,33554432,302514176,524288,1920,65536,16384,32768,32
16,32,8,2,SVHN,conv0/Convolution,36799,4031,28311552,4096,67108864,67108864,226492416,3538944,37097472,33554432,1920,65536,16384,32768,32
16,32,8,2,SVHN,conv1/Convolution,294950,38,603979776,49152,67108864,67108864,603979776,18874368,52477952,33554432,1920,65536,16384,32768,32
16,32,8,2,SVHN,conv2/Convolution,147527,71,301989888,98304,33554432,33554432,301989888,2359296,19234816,16777216,1920,65536,16384,32768,32
16,32,8,2,SVHN,conv3/Convolution,147556,100,603979776,163840,33554432,33554432,603979776,18874368,35815424,16777216,1920,65536,16384,32768,32
16,32,8,2,SVHN,conv4/Convolution,73764,36,301989888,327680,16777216,16777216,301989888,9437184,18153472,8388608,1920,65536,16384,32768,32
16,32,8,2,SVHN,conv5/Convolution,73786,58,603979776,589824,16777216,16777216,603979776,18874368,27852800,8388608,1920,65536,16384,32768,32
16,32,8,2,SVHN,fc6/MatMul,8253,61,67108864,8388608,4194304,4194304,67108864,65536,10551296,2097152,1920,65536,16384,32768,32
16,32,8,2,SVHN,fc7/MatMul,2083,35,16777216,2097152,1048576,1048576,16777216,16384,2637824,524288,1920,65536,16384,32768,32
16,32,8,2,SVHN,fc8/MatMul,96,32,163840,10240,21504,21504,163840,16384,43008,16384,1920,65536,16384,32768,32
16,32,8,2,CIFAR10,conv0/Convolution,131098,26,452984832,32768,134217728,134217728,452984832,3538944,70680576,67108864,1920,65536,16384,32768,32
16,32,8,2,CIFAR10,conv1/Convolution,589877,53,4831838208,327680,134217728,134217728,4831838208,150994944,218431488,67108864,1920,65536,16384,32768,32
16,32,8,2,CIFAR10,conv2/Convolution,294974,62,2415919104,655360,67108864,67108864,2415919104,75497472,109707264,33554432,1920,65536,16384,32768,32
16,32,8,2,CIFAR10,conv3/Convolution,295016,104,4831838208,1179648,67108864,67108864,4831838208,37748736,72482816,33554432,1920,65536,16384,32768,32
16,32,8,2,CIFAR10,conv4/Convolution,147560,104,2415919104,2359296,33554432,33554432,2415919104,18874368,38010880,16777216,1920,65536,16384,32768,32
16,32,8,2,CIFAR10,conv5/Convolution,295016,104,4831838208,4718592,67108864,67108864,4831838208,37748736,76021760,33554432,1920,65536,16384,32768,32
16,32,8,2,CIFAR10,fc6/MatMul,16415,31,268435456,16777216,17301504,17301504,268435456,8388608,25690112,524288,1920,65536,16384,32768,32
16,32,8,2,CIFAR10,fc7/MatMul,2117,69,33554432,2097152,1048576,1048576,33554432,32768,2654208,524288,1920,65536,16384,32768,32
16,32,8,2,CIFAR10,fc8/MatMul,110,46,327680,20480,21504,21504,327680,32768,69632,16384,1920,65536,16384,32768,32
16,32,8,2,LeNet-5,conv0/Convolution,17913,1529,26214400,16384,33554432,33554432,26214400,819200,17612800,16777216,1920,65536,16384,32768,32
16,32,8,2,LeNet-5,conv1/Convolution,204885,85,419430400,131072,16777216,16777216,419430400,13107200,21626880,8388608,1920,65536,16384,32768,32
16,32,8,2,LeNet-5,fc1/MatMul,4216,120,67108864,4194304,2097152,2097152,67108864,131072,5373952,1048576,1920,65536,16384,32768,32
16,32,8,2,LeNet-5,fc2/MatMul,64,32,163840,10240,21504,21504,163840,16384,43008,16384,1920,65536,16384,32768,32
16,32,8,2,VGG-7,conv1_a/Convolution,70401,4865,113246208,65536,134217728,134217728,113246208,884736,68059136,67108864,1920,65536,16384,32768,32
16,32,8,2,VGG-7,conv1_b/Convolution,70401,4865,113246208,65536,134217728,134217728,113246208,884736,68059136,67108864,1920,65536,16384,32768,32
16,32,8,2,VGG-7,conv2_a/Convolution,294974,62,2415919104,655360,67108864,67108864,2415919104,75497472,109707264,33554432,1920,65536,16384,32768,32
16,32,8,2,VGG-7,conv2_b/Convolution,294974,62,2415919104,655360,67108864,67108864,2415919104,75497472,109707264,33554432,1920,65536,16384,32768,32
16,32,8,2,VGG-7,conv3_a/Convolution,147560,104,2415919104,2359296,33554432,33554432,2415919104,18874368,38010880,16777216,1920,65536,16384,32768,32
16,32,8,2,VGG-7,conv3_b/Convolution,147560,104,2415919104,2359296,33554432,33554432,2415919104,18874368,38010880,16777216,1920,65536,16384,32768,32
16,32,8,2,VGG-7,fc1/MatMul,16415,31,268435456,16777216,17301504,17301504,268435456,8388608,25690112,524288,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,conv1_a/Convolution,8028248,88,30211571712,163840,1644167168,1644167168,30211571712,944111616,1766359040,822083584,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module2/conv2_1_a/Convolution,401454,46,3288334336,65536,411041792,411041792,3288334336,102760448,308346880,205520896,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module2/conv2_1_b/Convolution,3612716,44,29595009024,589824,822083584,822083584,29595009024,924844032,1336475648,411041792,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module2/conv2_2_a/Convolution,401454,46,3288334336,65536,411041792,411041792,3288334336,102760448,308346880,205520896,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module2/conv2_2_b/Convolution,3612716,44,29595009024,589824,822083584,822083584,29595009024,924844032,1336475648,411041792,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module3/conv3_1_a/Convolution,200785,81,1644167168,131072,205520896,205520896,1644167168,6422528,109314048,102760448,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module3/conv3_1_b/Convolution,3612721,49,29595009024,2359296,822083584,822083584,29595009024,924844032,1338245120,411041792,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module3/conv3_2_a/Convolution,401558,150,3288334336,262144,411041792,411041792,3288334336,12845056,218628096,205520896,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module3/conv3_2_b/Convolution,3612721,49,29595009024,2359296,822083584,822083584,29595009024,924844032,1338245120,411041792,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module4/conv4_1_a/Convolution,200739,35,1644167168,205520896,102760448,102760448,1644167168,3211264,260112384,51380224,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module4/conv4_1_b/Convolution,3612730,58,29595009024,9437184,822083584,822083584,29595009024,924844032,1345323008,411041792,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module4/conv4_2_a/Convolution,401443,35,3288334336,411041792,205520896,205520896,3288334336,6422528,520224768,102760448,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module4/conv4_2_b/Convolution,3612730,58,29595009024,9437184,822083584,822083584,29595009024,924844032,1345323008,411041792,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module5/conv5_1_a/Convolution,200737,33,1644167168,234881024,102760448,102760448,1644167168,1605632,287866880,51380224,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module5/conv5_1_b/Convolution,3612727,55,29595009024,37748736,822083584,822083584,29595009024,924844032,1373634560,411041792,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module5/conv5_2_a/Convolution,401448,40,3288334336,469762048,205520896,205520896,3288334336,3211264,575733760,102760448,1920,65536,16384,32768,32
16,32,8,2,RESNET-18,module5/conv5_2_b/Convolution,3612727,55,29595009024,37748736,822083584,822083584,29595009024,924844032,1373634560,411041792,1920,65536,16384,32768,32
16,32,8,2,RNN,matmul/MatMul,131096,24,1073741824,67108864,136314880,136314880,1073741824,33554432,102760448,2097152,1920,65536,16384,32768,32
16,32,8,2,LSTM,matmul/MatMul,103080,24,844234752,52764672,107380736,107380736,844234752,26382336,80998400,1851392,1920,65536,16384,32768,32
